PSCT;BandiT
99,98939514;0
100,0510635;0
100,0617447;0
99,99719238;0
99,99442291;0
100,0107117;0
99,98770905;0
99,97157288;0
100,0136719;0
100,0187454;0
100,0921631;0
100,09198;0
100,1101074;0
100,0624695;0
100,0242386;0
99,90896606;0
99,94363403;0
99,93221283;0
99,90615845;0
99,94577026;0
99,89953613;0
99,97998047;0
99,99472046;0
100,014946;0
99,99066925;0
99,95626831;0
99,97790527;0
99,95682526;0
99,99121857;0
100,100769;0
99,99036407;0
99,98519135;0
99,99564362;0
99,98519897;0
99,98207855;0
99,9706955;0
99,89670563;0
99,94851685;0
100,0095139;0
100,0807114;0
100,1010742;0
100,0775146;0
100,0534058;0
100,0780106;0
100,0088654;0
100,0435867;0
100,0233002;0
100,0472183;0
100,0214767;0
99,97425842;0
99,91545105;0
99,96774292;0
100,0724335;0
100,0579376;0
100,0880356;0
100,0634232;0
100,0333328;0
100,0396347;0
99,99415588;0
100,001091;0
99,95594788;0
99,92118835;0
100,012764;0
99,96022034;0
99,95291901;0
100,0850296;0
100,0351334;0
99,99961853;0
100,0666199;0
99,98027802;0
99,98804474;0
99,99769592;0
99,96235657;0
99,97664642;0
99,98737335;0
99,97626495;0
100,0300827;0
99,96308899;0
100,0307007;0
100,0718536;0
100,0543442;0
100,0150146;0
100,077034;0
99,97631073;0
99,96031189;0
100,0365295;0
99,98342896;0
100,0469818;0
100,0107651;0
99,97622681;0
99,9855957;0
100,0054016;0
100,0466995;0
100,038887;0
99,96739197;0
100,0231934;0
100,0282516;0
100,036232;0
99,98040771;0
100,0027542;0
99,95932007;0
100,0265121;0
100,037178;0
100,061142;0
100,0087128;0
99,98265839;0
99,87700653;0
99,94607544;0
99,97537994;0
100,020874;0
100,0123672;0
99,97793579;0
99,91909027;0
100,0187378;0
99,99613953;0
99,97537994;0
100,0065765;0
99,98679352;0
100,0627136;0
99,93686676;0
99,99625397;0
99,98999023;0
99,93170929;0
99,93649292;0
99,91012573;0
99,9384079;0
99,9960556;0
99,98531342;0
100,0047379;0
99,99887085;0
99,97085571;0
99,9521637;0
99,98845673;0
99,93051147;0
99,93133545;0
99,97515869;0
100,0161133;0
100,005722;0
99,9760437;0
99,91513062;0
99,93585205;0
100,0135574;0
99,99350739;0
100,0192413;0
100,0140076;0
100,0259247;0
100,005394;0
100,0184479;0
100,0074005;0
100,0404968;0
99,95210266;0
99,97458649;0
99,96711731;0
99,9658432;0
99,99655151;0
99,99922943;0
100,0312424;0
100,0375137;0
100,0352173;0
100,1344528;0
100,0002975;0
99,91882324;0
99,8703537;0
99,89673615;0
99,9458313;0
99,92801666;0
99,96470642;0
99,98680878;0
99,98381042;0
100,0423737;0
100,0335693;0
100,0076218;0
100,0553131;0
100,0418167;0
99,98680115;0
99,92053986;0
99,90236664;0
99,9030838;0
99,96001434;0
99,97525787;0
99,96809387;0
100,0800858;0
100,0568466;0
100,0588989;0
100,0127945;0
99,90440369;0
99,92458344;0
99,93000031;0
99,9624939;0
99,97846222;0
99,99501038;0
99,95772552;0
99,91033936;0
99,94905853;0
99,93004608;0
99,96973419;0
100,060257;0
100,0336533;0
99,99931335;0
99,94515228;0
99,92971802;0
99,94126129;0
99,94593811;0
99,92209625;0
99,98773956;0
99,97651672;0
100,0335617;0
100,0210495;0
99,98274231;0
99,99158478;0
100,0130081;0
99,97377014;0
100,0162201;0
100,0086594;0
100,0416412;0
100,0934525;0
100,0476913;0
100,0206985;0
99,96936035;0
99,96153259;0
99,99055481;0
100,0492249;0
99,98745728;0
99,96664429;0
100,0081329;0
100,0342102;0
99,90247345;0
99,92577362;0
99,91856384;0
100,0081863;0
100,0781174;0
100,0591583;0
100,03228;0
100,0020142;0
99,97057343;0
99,96749115;0
99,95610046;0
100,0022278;0
99,94821167;0
100,0049133;0
99,99724579;0
99,98390198;0
99,93247223;0
99,99056244;0
99,98521423;0
99,97581482;0
99,92642212;0
99,93356323;0
99,93513489;0
99,96335602;0
99,99861908;0
99,94178009;0
100,0300369;0
100,0007629;0
99,97271729;0
99,9642868;0
99,92967987;0
99,97318268;0
100,0224228;0
99,99258423;0
100,0234222;0
99,9862442;0
99,99000549;0
100,013031;0
100,076561;0
100,0271301;0
100,0109406;0
100,0164108;0
99,99060822;0
100,0573273;0
100,0121231;0
99,96643066;0
99,95175171;0
99,9723587;0
100,0116501;0
100,0320053;0
99,96340179;0
99,94138336;0
99,93474579;0
99,93946838;0
99,9699173;0
99,96940613;0
99,98763275;0
100,064003;0
100,0468369;0
100,0063171;0
99,98648834;0
100,0240402;0
99,97612762;0
100,0012741;0
100,0383759;0
99,95768738;0
99,95357513;0
99,91905212;0
99,92990875;0
100,0317993;0
99,96645355;0
99,98190308;0
99,96618652;0
100,0310669;0
100,083519;0
100,0020599;0
100,0095673;0
100,0073547;0
100,0204086;0
99,98616028;0
99,99567413;0
99,9913559;0
99,97377777;0
100,0211105;0
99,97376251;0
100,0034714;0
99,98218536;0
99,938591;0
99,9132309;0
99,99246216;0
99,96987152;0
99,94635773;0
99,94579315;0
99,97445679;0
99,99980164;0
99,97967529;0
99,92668152;0
99,94070435;0
99,92993927;0
99,91931915;0
99,9631958;0
99,93948364;0
99,9495163;0
99,89618683;0
99,94226837;0
99,90817261;0
99,94608307;0
99,94301605;0
99,99398041;0
100,0157318;0
99,99767303;0
100,0079269;0
100,0073242;0
99,96115112;0
99,99853516;0
100,0232086;0
100,0311508;0
100,0105133;0
100,0255127;0
99,96240997;0
100,0419464;0
99,99278259;0
99,92893219;0
99,97026825;0
99,95896149;0
99,98693085;0
99,9759903;0
100,027153;0
100,0016937;0
100,0088959;0
100,0238113;0
100,0372314;0
100,0202255;0
100,0247879;0
100,0509109;0
100,0873642;0
100,0897903;0
100,0408783;0
100,0710373;0
99,99910736;0
99,98887634;0
100,019043;0
99,9420166;0
100,0012283;0
99,9475174;0
99,95503998;0
100,0037231;0
100,0120621;0
100,0363617;0
100,0764084;0
100,0342026;0
100,0693207;0
100,0423126;0
100,0089645;0
99,94808197;0
99,95207214;0
99,9779129;0
99,99007416;0
99,99240875;0
100,0178909;0
99,98181915;0
99,94863129;0
100,0174789;0
100,0450363;0
100,1139908;0
100,0658188;0
100,0431442;0
99,96715546;0
99,96694183;0
100,0304642;0
99,97550964;0
99,97924805;0
100,0177231;0
99,98057556;0
100,0012512;0
100,0008011;0
99,95860291;0
99,91902161;0
99,95685577;0
99,8908844;0
99,95755768;0
100,0429001;0
100,0361099;0
100,0603409;0
100,1032639;0
100,0551834;0
99,98036957;0
99,94908905;0
99,94981384;0
99,93570709;0
99,97447968;0
99,97593689;0
100,0183945;0
100,0363312;0
100,0510635;0
99,97743988;0
99,99212646;0
99,93658447;0
100,011673;0
100,0827789;0
100,0345078;0
100,0015869;0
100,0070496;0
100,040535;0
99,95219421;0
99,98882294;0
99,97207642;0
100,1018372;0
100,008873;0
99,92626953;0
99,98537445;0
100,0495605;0
100,0257568;0
100,0092316;0
99,98526001;0
99,95410919;0
99,9223938;0
99,91327667;0
99,91517639;0
99,91847229;0
99,97265625;0
100,0382996;0
100,0130386;0
99,93647003;0
99,89479828;0
100,0259933;0
99,94642639;0
99,95301819;0
99,9369278;0
99,97327423;0
99,94656372;0
100,0270081;0
99,96691895;0
99,9390564;0
99,98065948;0
99,9173584;0
99,91758728;0
99,96522522;0
99,99038696;0
99,93960571;0
100,0507431;0
100,1000061;0
100,0539703;0
100,0546265;0
99,96382904;0
99,94026947;0
99,9515152;0
100,0374832;0
100,0168228;0
99,93183899;0
99,97045135;0
99,91163635;0
99,99107361;0
100,0339508;0
100,0017242;0
100,081131;0
100,018158;0
100,0484238;0
100,0728836;0
100,0670242;0
100,0078278;0
100,0817261;0
100,0533829;0
99,98866272;0
100,0869598;0
99,99639893;0
99,99012756;0
99,96440887;0
100,0065079;0
100,0803223;0
100,0081635;0
99,95137787;0
99,96185303;0
99,95078278;0
99,98656464;0
100,0369034;0
100,0720139;0
100,0430756;0
100,026207;0
100,0232239;0
100,0359344;0
100,0226135;0
99,99260712;0
99,97808075;0
99,96774292;0
99,93578339;0
100,0194016;0
99,94376373;0
99,9810257;0
100,0360107;0
100,0151443;0
100,0546646;0
100,0146866;0
99,9622879;0
99,98964691;0
99,95426941;0
99,91423798;0
99,95114136;0
99,96063995;0
99,97024536;0
99,96800232;0
100,0215149;0
100,0206757;0
100,0180206;0
100,021904;0
100,0100632;0
100,0981522;0
100,0575104;0
100,0568771;0
99,99182129;0
100,0267563;0
100,0209885;0
100,0070419;0
99,97527313;0
99,91693878;0
99,95616913;0
99,8806076;0
99,97696686;0
100,0733719;0
100,0106354;0
100,0391464;0
99,99456024;0
100,0444565;0
100,0106506;0
99,9910202;0
99,93120575;0
99,95045471;0
99,96225739;0
100,0304184;0
100,02005;0
100,0348129;0
100,0191116;0
100,0871582;0
100,1152344;0
100,0970154;0
100,045639;0
99,96115112;0
100,0297089;0
99,9626236;0
100,0118561;0
99,98257446;0
99,95178986;0
99,98274231;0
99,9743042;0
99,99797821;0
99,99555206;0
100,0479355;0
100,0197296;0
99,95342255;0
99,98212433;0
100,0370178;0
100,0709534;0
100,008873;0
99,97161102;0
99,91691589;0
100,0054245;0
100,091713;0
100,0690231;0
100,0624924;0
100,0943146;0
100,0956726;0
100,1102829;0
100,0141602;0
100,0176468;0
99,97239685;0
99,97650909;0
99,98435211;0
100,0155487;0
99,99103546;0
100,0038071;0
99,99406433;0
99,95753479;0
99,9118576;0
99,90911102;0
99,97758484;0
99,99824524;0
100,0189896;0
100,0605316;0
100,0451889;0
100,0651779;0
100,0745163;0
100,0736084;0
100,0457611;0
99,9973526;0
99,93508148;0
100,0203018;0
100,0281448;0
100,0575714;0
100,0527573;0
100,0471497;0
99,95614624;0
99,95178986;0
100,0234604;0
100,0154114;0
100,0037766;0
99,99243927;0
100,0367966;0
100,0123062;0
99,98435211;0
100,0210342;0
100,0136337;0
99,97860718;0
99,99567413;0
99,95222473;0
99,92234802;0
99,90776825;0
99,99057007;0
100,027298;0
100,0707092;0
100,0624466;0
99,97245026;0
100,003685;0
100,0510635;0
100,0030594;0
99,9233551;0
99,99947357;0
100,0104599;0
100,0055618;0
99,99068451;0
100,0117874;0
99,93402863;0
100,0080414;0
99,9542923;0
99,98423004;0
99,95490265;0
99,90222931;0
99,9962616;0
99,98622131;0
99,99404144;0
99,95714569;0
99,931427;0
99,99350739;0
99,99307251;0
99,93969727;0
99,91864014;0
99,96944427;0
99,98432922;0
99,97302246;0
99,99172211;0
99,99732971;0
100,0177002;0
99,99698639;0
100,0277939;0
100,0600662;0
99,99629974;0
99,99390411;0
100,0286484;0
100,06633;0
100,0003052;0
100,0287933;0
100,0430069;0
100,0290756;0
99,99453735;0
100,0841904;0
100,0581512;0
99,97127533;0
99,9697113;0
99,94855499;0
100,0102997;0
99,99307251;0
100,0190735;0
100,0134354;0
99,97788239;0
100,0091248;0
100,0058212;0
100,0712357;0
99,97623444;0
99,99768829;0
99,96379852;0
100,0028458;0
99,99297333;0
100,0187912;0
99,96163177;0
99,93914795;0
100,0077515;0
99,99414063;0
99,98352051;0
99,99112701;0
99,92045593;0
99,91181946;0
99,9617691;0
99,97473907;0
99,97103119;0
100,0076752;0
100,0106812;0
100,0117569;0
100,0216217;0
99,96862793;0
100,0327454;0
100,0053482;0
99,95948029;0
99,93013763;0
99,98215485;0
100,0343857;0
100,0693436;0
100,0955124;0
100,0303116;0
100,0309296;0
100,0528488;0
99,97115326;0
99,99568939;0
99,99577332;0
99,98647308;0
100,055809;0
100,0098877;0
100,0033417;0
99,99593353;0
100,0103836;0
99,9803772;0
99,96268463;0
100,1023712;0
100,0665131;0
100,1562119;0
100,0283661;0
99,99288177;0
100,0034103;0
99,96968842;0
99,97260284;0
100,0066223;0
100,0721054;0
100,001091;0
100,0346298;0
99,9992981;0
100,0497742;0
100,0280685;0
99,97110748;0
99,94773102;0
100,0038757;0
100,0088806;0
100,0026016;0
100,0025864;0
99,96317291;0
99,92218781;0
99,95420837;0
99,95708466;0
99,99163055;0
99,99134064;0
99,99353027;0
100,0011368;0
100,0367584;0
99,98042297;0
100,0060196;0
100,0388031;0
99,95491028;0
99,94449615;0
99,94872284;0
100,0276337;0
100,0261002;0
100,0936279;0
100,0535431;0
100,0359344;0
99,98733521;0
99,9812088;0
100,0071869;0
99,99853516;0
99,93179321;0
99,9295578;0
99,95990753;0
99,94882202;0
99,9379425;0
99,94987488;0
99,95978546;0
100,0403214;0
100,0614243;0
99,97395325;0
99,99160767;0
100,0162048;0
99,9444046;0
100,0245819;0
99,99858856;0
100,0042725;0
99,98822784;0
99,96186829;0
100,0489807;0
100,0459137;0
100,0140381;0
100,0253067;0
100,0279617;0
99,98860931;0
100,0649719;0
100,0171204;0
100,0439606;0
100,0027924;0
100,0023804;0
99,98182678;0
99,93787384;0
99,95085144;0
100,0109329;0
99,9460907;0
100,018631;0
100,0437469;0
100,0479965;0
100,0203247;0
100,0661545;0
99,98201752;0
100,0117264;0
99,97975159;0
100,0087204;0
99,98490143;0
99,93180084;0
99,95642853;0
100,0141296;0
100,0597;0
99,99875641;0
100,0315552;0
100,0460434;0
100,0299606;0
99,97879028;0
99,96447754;0
100,0092926;0
99,99858856;0
99,94181824;0
99,95661163;0
99,96559906;0
100,0254974;0
100,02845;0
100,0476227;0
100,0281219;0
100,091507;0
100,0482407;0
99,97509766;0
100,0530777;0
100,0599747;0
100,0177078;0
100,0524368;0
99,99480438;0
100,0148315;0
100,0681076;0
100,0102463;0
99,9910202;0
100,037056;0
99,95965576;0
99,97997284;0
99,95438385;0
99,99432373;0
99,99829865;0
100,0581512;0
100,0632706;0
99,93587494;0
99,94522858;0
100,092453;0
100,0387726;0
100,0161972;0
99,96651459;0
99,97026825;0
99,95340729;0
100,0101852;0
99,96128082;0
99,97485352;0
99,98733521;0
99,96266174;0
100,0452728;0
100,0428848;0
99,99808502;0
100,0378494;0
99,99539948;0
99,99575806;0
100,0571594;0
99,97466278;0
99,95231628;0
99,92650604;0
99,92996979;0
99,96504974;0
100,0342178;0
99,99359894;0
100,0233459;0
100,009079;0
99,94456482;0
99,93345642;0
99,89656067;0
99,91361237;0
99,90740967;0
99,93344879;0
100,0107803;0
100,0226517;0
99,99839783;0
99,95171356;0
99,94045258;0
99,98423004;0
99,98648834;0
100,0725708;0
99,95296478;0
100,0120163;0
99,9617691;0
99,94731903;0
99,92952728;0
99,92641449;0
99,93975067;0
99,93347168;0
99,96782684;0
99,97319031;0
99,97141266;0
99,9609375;0
99,89725494;0
100,0083084;0
99,96542358;0
100,0461502;0
100,0270386;0
100,0938721;0
100,1140823;0
100,0927429;0
100,0570908;0
99,97356415;0
100,0126114;0
100,0235367;0
99,94171906;0
100,0169678;0
100,0587158;0
100,043045;0
100,0042953;0
99,8920517;0
99,90039063;0
99,9618988;0
99,88694763;0
99,93006134;0
99,92198944;0
99,90333557;0
99,96942139;0
99,98452759;0
99,93229675;0
99,89826202;0
99,96666718;0
99,9839325;0
99,98532867;0
100,0275497;0
100,0787125;0
100,0938492;0
100,0796967;0
100,0815735;0
100,1025162;0
100,0431671;0
100,034256;0
99,96861267;0
99,95695496;0
99,91213226;0
99,89156342;0
99,9172287;0
99,96340942;0
99,92582703;0
99,92635345;0
99,88493347;0
100,0013275;0
99,94554138;0
100,0000992;0
99,99519348;0
99,97911835;0
99,94788361;0
100,0487595;0
100,0089264;0
100,0285263;0
100,0000687;0
100,0425873;0
99,97262573;0
99,97619629;0
99,99529266;0
99,99190521;0
99,97696686;0
99,96704865;0
99,95068359;0
99,95252228;0
99,99060059;0
99,9812851;0
100,0079651;0
99,99833679;0
100,063118;0
99,97309113;0
100,0122375;0
100,0376816;0
99,9662323;0
100,0003815;0
99,96678925;0
100,0106506;0
99,98366547;0
99,977005;0
99,94842529;0
99,92082214;0
99,99373627;0
99,98061371;0
99,94606018;0
99,98951721;0
100,0117416;0
100,0117264;0
100,0492401;0
100,035881;0
100,0605164;0
100,0654449;0
100,0444489;0
100,0055771;0
100,0140228;0
100,0124512;0
99,99477386;0
100,01828;0
99,99782562;0
99,97928619;0
99,96137238;0
100,0503311;0
100,072998;0
100,0433044;0
100,0483704;0
100,071579;0
100,0545044;0
100,0992432;0
100,0630875;0
100,0633392;0
100,1016312;0
100,0347214;0
100,059166;0
100,0225983;0
100,0670319;0
100,0445938;0
100,074028;0
99,93976593;0
100,0265884;0
99,98360443;0
100,0564804;0
100,041687;0
99,96974945;0
99,95463562;0
100,0363541;0
99,99832153;0
100,0244598;0
100,0520935;0
100,0220261;0
100,0093384;0
100,0342941;0
100,0467834;0
99,99030304;0
99,95491028;0
99,98828888;0
100,0310287;0
99,87872314;0
99,94901276;0
99,96780396;0
100,0022278;0
100,0161285;0
99,96820831;0
99,92973328;0
99,95115662;0
100,0082169;0
100,0378113;0
100,0272903;0
99,94968414;0
100,0212555;0
99,9651947;0
99,92942047;0
99,92430878;0
99,93616486;0
99,94591522;0
99,92815399;0
99,94551849;0
100,0023041;0
100,0756378;0
100,0492706;0
100,084343;0
100,0374451;0
100,0209808;0
99,92735291;0
99,96008301;0
99,95245361;0
99,93919373;0
100,0055771;0
100,0104065;0
100,0303879;0
100,0326309;0
100,0321426;0
100,0169754;0
100,0480576;0
99,99401093;0
99,94488525;0
99,96229553;0
100,0021362;0
100,0408096;0
99,98361969;0
99,97112274;0
99,99074554;0
99,93977356;0
99,97845459;0
99,98021698;0
100,0200348;0
100,0062027;0
100,0125427;0
99,99259186;0
100,0664063;0
100,0129395;0
99,94624329;0
99,90960693;0
99,88146973;0
99,89198303;0
99,94748688;0
99,98094177;0
99,9625473;0
99,90660858;0
99,94943237;0
100,0223007;0
100,0024185;0
99,98439789;0
100,0297775;0
100,0024567;0
99,99620819;0
100,0479126;0
100,0459061;0
99,99059296;0
100,0061874;0
100,0826874;0
100,0257721;0
99,97984314;0
99,93488312;0
100,0024033;0
99,98968506;0
99,97446442;0
99,92079163;0
99,95313263;0
99,99867249;0
100,0043259;0
99,96305084;0
99,95315552;0
99,98474121;0
100,0269928;0
100,0297928;0
100,0225372;0
100,0006332;0
100,038826;0
100,0704422;0
100,0212097;0
99,96869659;0
100,0445023;0
100,0164871;0
99,98873901;0
99,99565887;0
100,0137787;0
100,0179672;0
100,0506058;0
100,0355377;0
100,0114288;0
99,99897003;0
100,0012131;0
99,94694519;0
99,99661255;0
99,97459412;0
100,0488434;0
100,0496597;0
99,96235657;0
100,0309525;0
99,98641968;0
99,99077606;0
100,0129395;0
100,0223541;0
100,0437241;0
100,0322571;0
100,0180054;0
99,93417358;0
99,95179749;0
99,92520905;0
99,98307037;0
99,94283295;0
99,91970825;0
99,91465759;0
99,99907684;0
99,99597931;0
100,0163498;0
100,0212479;0
100,0691376;0
100,0581589;0
100,0095444;0
99,94945526;0
99,89453125;0
99,9431839;0
99,92092896;0
99,97087097;0
99,99308014;0
99,95761871;0
100,0060043;0
100,0782852;0
100,1252975;0
100,0415955;0
99,98918915;0
99,97045898;0
100,0474472;0
99,9549942;0
99,88352966;0
99,85894775;0
99,87985229;0
99,97608948;0
100,0026398;0
100,0436249;0
99,95684814;0
99,9868927;0
99,96279907;0
99,96650696;0
99,95986176;0
100,0395203;0
100,0140152;0
99,96443939;0
100,0374451;0
99,98212433;0
100,0566254;0
99,9623642;0
100,0030594;0
99,96689606;0
99,91462708;0
99,89233398;0
99,89826965;0
99,90655518;0
99,92258453;0
99,90352631;0
99,97944641;0
99,96183777;0
99,93261719;0
99,93642426;0
99,94416809;0
99,92775726;0
99,94763184;0
99,97298431;0
100,0332413;0
100,0643997;0
100,0545807;0
100,0207901;0
100,027977;0
100,0794449;0
100,0661697;0
100,0105667;0
99,90959167;0
100,019783;0
99,96994781;0
99,90207672;0
99,9305954;0
99,91118622;0
99,88273621;0
99,94822693;0
100,046936;0
99,98627472;0
100,0224915;0
99,99627686;0
99,96347809;0
99,97343445;0
99,96707916;0
99,97258759;0
100,0051346;0
100,024147;0
100,1186447;0
100,0069122;0
100,0048828;0
100,0388107;0
99,97667694;0
100,0304413;0
99,97569275;0
99,96668243;0
99,96640778;0
99,88342285;0
99,97290039;0
99,98601532;0
100,0519333;0
100,0409546;0
99,99552917;0
100,0379868;0
100,0337982;0
100,0175781;0
99,99221802;0
99,99821472;0
99,95450592;0
100,0054474;0
100,0005341;0
99,95371246;0
100,0014496;0
99,97602081;0
100,0355301;0
99,9587326;0
99,96957397;0
99,93652344;0
99,93449402;0
99,86396027;0
99,90875244;0
99,97190094;0
99,96515656;0
99,95441437;0
99,91783905;0
99,91968536;0
99,87008667;0
99,91455078;0
99,99121857;0
100,031189;0
100,0179138;0
99,95964813;0
100,0155563;0
100,0301514;0
99,95540619;0
99,92176056;0
99,94145966;0
100,0625;0
100,0486526;0
100,0198898;0
100,0507813;0
100,0492325;0
99,98310089;0
99,96847534;0
99,9769516;0
99,93988037;0
100,0003052;0
100,0512924;0
99,98550415;0
99,9392395;0
99,96881866;0
99,91718292;0
99,8996582;0
99,9434433;0
99,97446442;0
99,9720459;0
100,0083313;0
99,96943665;0
100,0718079;0
99,97091675;0
100,0372467;0
100,0271606;0
99,91761017;0
99,93354797;0
99,91309357;0
99,94857025;0
99,9469223;0
99,95921326;0
99,97518921;0
100,0156937;0
100,0354614;0
100,0434113;0
100,0278854;0
99,96411133;0
99,94090271;0
99,99922943;0
99,99349976;0
100,0359802;0
100,0065994;0
99,97758484;0
99,95941162;0
99,99569702;0
100,0302353;0
100,0746841;0
100,0096817;0
100,0284271;0
100,0318604;0
100,007515;0
99,99623108;0
99,98213959;0
99,96697998;0
99,99015045;0
99,97689056;0
100,0100098;0
99,9644928;0
99,99552917;0
100,0310974;0
100,0504303;0
99,90221405;0
99,97611237;0
99,94248199;0
99,91996002;0
99,95388794;0
99,97533417;0
99,98258209;0
100,0526047;0
100,028862;0
100,0769958;0
100,0438614;0
100,0208206;0
100,015274;0
100,0361252;0
100,0059967;0
99,99166107;0
100,0028305;0
99,99060822;0
100,0477829;0
100,0692215;0
100,0051422;0
100,0469589;0
100,0296021;0
100,0067673;0
100,095787;0
100,0358047;0
99,94306183;0
99,91748047;0
99,95102692;0
99,94412231;0
99,98217773;0
100,0552063;0
100,1037369;0
100,0245285;0
100,0016479;0
99,91638947;0
99,9496994;0
99,95736694;0
100,007164;0
99,94903564;0
99,93964386;0
99,93123627;0
99,96296692;0
99,99861908;0
100,0059509;0
100,0313797;0
100,0267868;0
99,99636078;0
100,0142975;0
99,99668884;0
100,0053482;0
99,99144745;0
99,98796082;0
99,98513031;0
99,9982605;0
99,99623871;0
100,0152588;0
99,97747803;0
99,9924469;0
99,99350739;0
100,0441132;0
100,0117111;0
99,9914093;0
99,94297791;0
99,98953247;0
100,02285;0
100,0061417;0
100,0422363;0
99,99008942;0
100,0323715;0
100,0147552;0
100,0475235;0
100,0673599;0
100,0811996;0
100,0177612;0
100,0405807;0
100,069519;0
100,0848465;0
99,97746277;0
99,95565796;0
99,95274353;0
99,98440552;0
99,98738861;0
100,0145569;0
99,93758392;0
99,9493103;0
99,95596313;0
100,02565;0
100,0326767;0
99,93881989;0
99,94491577;0
99,92933655;0
99,95498657;0
100,0157394;0
99,98910522;0
99,92674255;0
99,97988129;0
99,9720993;0
100,0080261;0
100,0141907;0
100,0180435;0
100,0565338;0
100,052597;0
100,014534;0
100,0436859;0
100,0227127;0
